codigo,BelowNormal,NormalRange,AboveNormal
10,0.0,32.6,67.4
11,0.0,45.7,54.3
12,0.0,28.3,71.7
13,0.0,28.3,71.7
14,0.0,23.9,76.1
15,0.0,28.3,71.7
16,0.0,34.8,65.2
17,0.0,32.6,67.4
18,0.0,47.8,52.2
19,10.9,69.6,19.6
20,45.7,43.5,10.9
21,54.3,34.8,10.9
22,56.5,39.1,4.3
23,37.0,54.3,8.7
24,41.3,52.2,6.5
26,28.3,58.7,13.0
27,15.2,58.7,26.1
28,6.5,65.2,28.3
29,8.7,60.9,30.4
30,6.5,58.7,34.8
31,10.9,56.5,32.6
32,8.7,52.2,39.1
33,0.0,50.0,50.0
40,8.7,43.5,47.8
41,6.5,45.7,47.8
42,10.9,45.7,43.5
43,0.0,58.7,41.3
44,2.2,47.8,50.0
45,4.3,43.5,52.2
50,0.0,56.5,43.5
51,0.0,32.6,67.4
52,0.0,41.3,58.7
53,0.0,52.2,47.8
54,0.0,45.7,54.3
55,0.0,41.3,58.7
56,13.0,54.3,32.6
57,10.9,73.9,15.2
58,0.0,67.4,32.6
60,6.5,67.4,26.1
61,21.7,56.5,21.7
62,32.6,54.3,13.0
63,47.8,43.5,8.7
64,65.2,26.1,8.7
65,26.1,63.0,10.9
66,67.4,30.4,2.2
67,45.7,45.7,8.7
68,47.8,47.8,4.3
