codigo,BelowNormal,NormalRange,AboveNormal
10,13.0,69.6,17.4
11,26.1,56.5,17.4
12,0.0,82.6,17.4
13,6.5,76.1,17.4
14,19.6,69.6,10.9
15,19.6,65.2,15.2
16,21.7,69.6,8.7
17,8.7,69.6,21.7
18,26.1,56.5,17.4
19,34.8,50.0,15.2
20,73.9,17.4,8.7
21,58.7,34.8,6.5
22,69.6,26.1,4.3
23,56.5,39.1,4.3
24,60.9,34.8,4.3
26,50.0,37.0,13.0
27,23.9,58.7,17.4
28,17.4,60.9,21.7
29,13.0,58.7,28.3
30,15.2,56.5,28.3
31,8.7,63.0,28.3
32,8.7,58.7,32.6
33,13.0,63.0,23.9
40,13.0,67.4,19.6
41,2.2,76.1,21.7
42,21.7,60.9,17.4
43,28.3,60.9,10.9
44,17.4,60.9,21.7
45,19.6,60.9,19.6
50,10.9,76.1,13.0
51,6.5,76.1,17.4
52,0.0,71.7,28.3
53,6.5,73.9,19.6
54,13.0,73.9,13.0
55,17.4,63.0,19.6
56,30.4,58.7,10.9
57,37.0,54.3,8.7
58,15.2,69.6,15.2
60,17.4,60.9,21.7
61,26.1,58.7,15.2
62,45.7,47.8,6.5
63,63.0,28.3,8.7
64,67.4,26.1,6.5
65,56.5,34.8,8.7
66,67.4,26.1,6.5
67,52.2,39.1,8.7
68,52.2,39.1,8.7
