codigo,BelowNormal,NormalRange,AboveNormal
10,2.2,63.0,34.8
11,10.9,58.7,30.4
12,19.6,54.3,26.1
13,23.9,41.3,34.8
14,0.0,67.4,32.6
15,4.3,60.9,34.8
16,0.0,69.6,30.4
17,6.5,65.2,28.3
18,6.5,67.4,26.1
19,45.7,52.2,2.2
20,76.1,23.9,0.0
21,76.1,23.9,0.0
22,78.3,21.7,0.0
23,89.1,10.9,0.0
24,89.1,10.9,0.0
26,76.1,21.7,2.2
27,63.0,30.4,6.5
28,45.7,41.3,13.0
29,41.3,45.7,13.0
30,39.1,47.8,13.0
31,43.5,37.0,19.6
32,32.6,52.2,15.2
33,26.1,63.0,10.9
40,30.4,56.5,13.0
41,26.1,69.6,4.3
42,34.8,56.5,8.7
43,39.1,52.2,8.7
44,47.8,43.5,8.7
45,47.8,45.7,6.5
50,23.9,63.0,13.0
51,10.9,56.5,32.6
52,6.5,60.9,32.6
53,10.9,58.7,30.4
54,15.2,60.9,23.9
55,13.0,52.2,34.8
56,39.1,56.5,4.3
57,80.4,19.6,0.0
58,15.2,73.9,10.9
60,41.3,47.8,10.9
61,47.8,47.8,4.3
62,84.8,13.0,2.2
63,82.6,17.4,0.0
64,82.6,17.4,0.0
65,89.1,8.7,2.2
66,84.8,15.2,0.0
67,80.4,17.4,2.2
68,80.4,17.4,2.2
