codigo,BelowNormal,NormalRange,AboveNormal
10,35.6,42.2,22.2
11,24.4,48.9,26.7
12,37.0,37.0,26.1
13,39.1,30.4,30.4
14,0.0,71.7,28.3
15,30.4,45.7,23.9
16,32.6,37.0,30.4
17,45.7,30.4,23.9
18,50.0,28.3,21.7
19,50.0,32.6,17.4
20,66.7,17.8,15.6
21,60.9,19.6,19.6
22,63.0,17.4,19.6
23,47.8,30.4,21.7
24,56.5,23.9,19.6
26,56.5,19.6,23.9
27,44.4,35.6,20.0
28,43.5,34.8,21.7
29,41.3,37.0,21.7
30,39.1,41.3,19.6
31,45.7,34.8,19.6
32,54.3,26.1,19.6
33,56.5,28.3,15.2
40,37.0,39.1,23.9
41,37.0,39.1,23.9
42,45.7,30.4,23.9
43,34.8,41.3,23.9
44,41.3,34.8,23.9
45,47.8,37.0,15.2
50,41.3,39.1,19.6
51,47.8,26.1,26.1
52,54.3,19.6,26.1
53,45.7,28.3,26.1
54,43.5,34.8,21.7
55,45.7,34.8,19.6
56,45.7,37.0,17.4
57,47.8,32.6,19.6
58,47.8,34.8,17.4
60,50.0,30.4,19.6
61,45.7,37.0,17.4
62,54.3,26.1,19.6
63,65.2,15.2,19.6
64,69.6,10.9,19.6
65,50.0,30.4,19.6
66,69.6,10.9,19.6
67,63.0,15.2,21.7
68,67.4,8.7,23.9
