codigo,BelowNormal,NormalRange,AboveNormal
10,6.5,71.7,21.7
11,17.4,67.4,15.2
12,8.7,67.4,23.9
13,8.7,60.9,30.4
14,0.0,80.4,19.6
15,0.0,80.4,19.6
16,13.0,69.6,17.4
17,2.2,73.9,23.9
18,15.2,69.6,15.2
19,60.9,34.8,4.3
20,76.1,21.7,2.2
21,73.9,23.9,2.2
22,82.6,15.2,2.2
23,80.4,17.4,2.2
24,82.6,17.4,0.0
26,54.3,45.7,0.0
27,32.6,58.7,8.7
28,15.2,63.0,21.7
29,13.0,56.5,30.4
30,15.2,50.0,34.8
31,6.5,52.2,41.3
32,4.3,56.5,39.1
33,4.3,65.2,30.4
40,23.9,58.7,17.4
41,17.4,67.4,15.2
42,8.7,78.3,13.0
43,19.6,63.0,17.4
44,19.6,56.5,23.9
45,15.2,60.9,23.9
50,15.2,67.4,17.4
51,6.5,71.7,21.7
52,2.2,76.1,21.7
53,15.2,63.0,21.7
54,8.7,73.9,17.4
55,13.0,56.5,30.4
56,32.6,52.2,15.2
57,67.4,28.3,4.3
58,17.4,65.2,17.4
60,15.2,67.4,17.4
61,30.4,56.5,13.0
62,54.3,45.7,0.0
63,63.0,37.0,0.0
64,76.1,23.9,0.0
65,56.5,43.5,0.0
66,78.3,21.7,0.0
67,65.2,34.8,0.0
68,63.0,37.0,0.0
