codigo,BelowNormal,NormalRange,AboveNormal
10,13.0,56.5,30.4
11,22.2,60.0,17.8
12,11.1,62.2,26.7
13,13.3,57.8,28.9
14,17.4,63.0,19.6
15,17.4,65.2,17.4
16,23.9,58.7,17.4
17,15.6,66.7,17.8
18,27.3,56.8,15.9
19,32.6,50.0,17.4
20,69.6,17.4,13.0
21,56.5,34.8,8.7
22,69.6,21.7,8.7
23,50.0,39.1,10.9
24,56.5,30.4,13.0
26,50.0,23.9,26.1
27,26.1,43.5,30.4
28,22.2,46.7,31.1
29,24.4,48.9,26.7
30,26.1,41.3,32.6
31,21.7,43.5,34.8
32,17.4,52.2,30.4
33,13.0,65.2,21.7
40,10.9,63.0,26.1
41,4.3,73.9,21.7
42,28.3,50.0,21.7
43,34.8,43.5,21.7
44,30.4,43.5,26.1
45,30.4,47.8,21.7
50,19.6,56.5,23.9
51,10.9,60.9,28.3
52,0.0,73.3,26.7
53,6.5,71.7,21.7
54,15.2,63.0,21.7
55,20.0,62.2,17.8
56,28.9,53.3,17.8
57,37.8,51.1,11.1
58,22.7,61.4,15.9
60,22.2,48.9,28.9
61,24.4,53.3,22.2
62,44.4,33.3,22.2
63,63.0,21.7,15.2
64,67.4,19.6,13.0
65,55.6,31.1,13.3
66,67.4,19.6,13.0
67,52.2,30.4,17.4
68,52.2,37.0,10.9
