codigo,discharge,runoff,precip,precip_val,hydroSOS_category
101,0.9515941298866536,0.9515941298866536,0.5094172840637881,184.42,Above normal
102,0.9600028006448429,0.9600028006448431,0.4633889376646181,166.68,Above normal
103,0.7088083349571639,0.7088083349571639,0.3472923232902072,152.82,Above normal
105,0.5617526121135511,0.561752612113551,0.3484314386501296,144.05,Above normal
106,0.5567166516453688,0.556716651645369,0.3057341265070909,142.29,Above normal
107,0.6495750088094707,0.6495750088094703,0.3369960433468191,150.1,Above normal
108,0.7453428970069115,0.7453428970069114,0.44994126995094297,153.89,Above normal
109,0.04058892669238309,0.04058892669238301,0.06614741285446687,110.67,Normal range
110,0.06690303064416446,0.06690303064416449,0.03968677959367099,102.99,Normal range
111,-0.11819083083741148,-0.11819083083741143,-0.029504943124852735,99.78,Normal range
112,-0.07820906722510756,-0.07820906722510756,-0.015877632535517643,100.2,Normal range
114,-0.08583363716952028,-0.08583363716952026,-0.012722418662000702,101.23,Normal range
115,0.005376096275454083,0.005376096275454153,0.030577726047575318,104.28,Normal range
116,0.08023545833882254,0.08023545833882237,0.06727969166182352,106.37,Normal range
117,-0.010668840700000293,-0.010668840700000418,0.03498704560170405,104.65,Normal range
119,0.27078246602399114,0.2707824660239909,0.1985308985935918,118.05,Above normal
120,1.185705758949447,1.185705758949447,0.7546315693687948,175.47,Above normal
123,1.2170698920803544,1.2170698920803549,0.7720602289175259,172.2,High flow
125,1.0382916149944212,1.0382916149944212,0.6845772440799082,163.76,Above normal
128,0.8719002304614442,0.8719002304614443,0.5174544543600176,146.53,Above normal
130,1.0733437589929617,1.0733437589929617,0.5912985606391783,186.74,Above normal
131,1.1560429888643022,1.156042988864302,0.6191943018223593,180.65,Above normal
132,1.2244328090286993,1.2244328090286989,0.6926543436272176,176.76,Above normal
133,1.2404840871475897,1.24048408714759,0.6892159756671892,176.83,Above normal
134,1.1951068947317616,1.1951068947317618,0.7619006486703372,168.62,Above normal
135,1.3243970234479874,1.3243970234479874,0.707534253000232,163.83,High flow
136,1.4593688139389722,1.4593688139389722,0.718733364389881,154.06,High flow
137,1.3751718271191677,1.3751718271191673,0.7059740618183613,152.96,High flow
138,0.9017327611276285,0.9017327611276282,0.49209754791634275,133.54,Above normal
139,0.7391372082614527,0.7391372082614527,0.41773153818681424,125.19,Normal range
140,0.41315693604173254,0.4131569360417326,0.2742194823657957,114.94,Normal range
142,0.5508344331302041,0.550834433130204,0.3894602451658719,122.37,Normal range
146,0.8587547498060393,0.858754749806039,0.44508714292724383,127.22,Above normal
148,0.3448104256189527,0.34481042561895275,0.3555726610295157,118.05,Normal range
150,0.9641092041642764,0.9641092041642758,0.5791555683293436,139.76,Above normal
155,0.5711627209578383,0.5711627209578382,0.44360731236630263,125.92,Normal range
158,0.5554109660116989,0.555410966011699,0.43997120746621454,125.39,Normal range
160,0.1092018276933084,0.10920182769330843,0.35524820476932156,116.71,Normal range
163,0.2636985544527713,0.2636985544527712,0.37337599426217577,118.72,Normal range
165,0.11039023772911767,0.11039023772911771,0.3241471084520963,112.72,Normal range
167,0.08753061032193969,0.08753061032193966,0.2899790679700366,107.57,Normal range
168,-0.2098562354442758,-0.20985623544427578,0.18467597387634382,94.837,Normal range
170,0.29219687285388674,0.2921968728538869,0.23608558815453198,117.04,Normal range
171,-0.13110420653627597,-0.13110420653627602,0.10599718316053104,95.568,Normal range
172,-0.4788332247702956,-0.47883322477029555,-0.11213161251342639,70.537,Normal range
173,-0.5605089257190742,-0.5605089257190743,-0.1941266065729687,62.927,Normal range
174,0.084473182102719,0.08447318210271912,0.21797671968548454,102.7,Normal range
175,-0.21786148171459307,-0.21786148171459302,0.08468529793644196,86.047,Normal range
176,-0.6158006441472812,-0.6158006441472812,-0.19283033332591998,61.699,Normal range
177,-0.6397768043756247,-0.6397768043756247,-0.15810087336050854,63.269,Normal range
178,-0.5274243554422458,-0.5274243554422458,-0.008948174034718771,75.926,Normal range
179,-0.47612238814998203,-0.4761223881499819,0.05021195760069458,80.937,Normal range
180,-0.6536498862642749,-0.653649886264275,-0.045830124716650704,70.338,Normal range
183,-0.6696711415455839,-0.6696711415455839,-0.055581103402105536,68.936,Normal range
186,-0.6895056031576987,-0.6895056031576987,-0.3322401577775513,50.415,Normal range
189,-0.8853220990705742,-0.8853220990705742,-0.6169852776084935,28.659,Normal range
190,-0.9310705342593053,-0.9310705342593054,-0.7516193373224732,18.617,Normal range
193,-0.8925190598927666,-0.8925190598927665,-0.731374791995635,21.072,Below normal
196,-0.8708599194877846,-0.8708599194877845,-0.7740496248907384,16.854,Normal range
199,-0.8449725571856432,-0.8449725571856433,-0.7968510345259335,14.927,Below normal
201,-0.7422470768765406,-0.7422470768765406,-0.8302417093445362,12.249,Normal range
204,-0.8193093348283955,-0.8193093348283956,-0.8359066486288127,11.984,Below normal
208,-0.8634848991113511,-0.8634848991113512,-0.8799371435717269,8.4809,Normal range
210,-0.8613934332430663,-0.8613934332430663,-0.7986936435405131,15.983,Below normal
211,-0.8885810913923313,-0.8885810913923312,-0.8395760608919446,12.419,Below normal
212,-0.8928178994631017,-0.8928178994631017,-0.8480417148572018,11.654,Below normal
213,-0.9477885992619791,-0.9477885992619791,-0.8868695612675773,8.6341,Below normal
214,-0.9354006964328203,-0.9354006964328202,-0.883452591215844,8.7455,Below normal
215,-0.9572041114203329,-0.957204111420333,-0.8889428801454897,8.5249,Below normal
216,-0.9536433993391508,-0.9536433993391507,-0.8884433438063462,8.4824,Below normal
217,-0.8819826093851723,-0.8819826093851723,-0.8712644417096781,9.345,Below normal
220,-0.8898559313645604,-0.8898559313645604,-0.8736022997069763,9.093,Normal range
221,-0.9033894620406463,-0.9033894620406462,-0.8652370967677162,10.067,Below normal
222,-0.8666549118231002,-0.8666549118231,-0.84793066460181,11.299,Normal range
223,-0.9621293260405981,-0.9621293260405981,-0.8864067018623994,8.8942,Below normal
224,-0.9560044571590567,-0.9560044571590568,-0.8842506441148021,9.0151,Normal range
225,-0.9561282502015114,-0.9561282502015114,-0.88528492458999,8.9331,Below normal
226,-0.9561837989034095,-0.9561837989034097,-0.8873285417566373,8.7662,Below normal
230,-0.72443378500708,-0.72443378500708,-0.7997955080401394,16.141,Below normal
231,-0.730730459990844,-0.730730459990844,-0.8092835306583588,15.353,Below normal
232,-0.6900315839399496,-0.6900315839399495,-0.818740653345257,14.472,Normal range
233,-0.6801856688686044,-0.6801856688686044,-0.8224970083765457,14.151,Normal range
234,-0.6485734554313056,-0.6485734554313057,-0.8388373928618411,12.741,Normal range
235,-0.7496369625488412,-0.7496369625488413,-0.8372243170887127,12.9,Below normal
236,-0.8102296850710443,-0.8102296850710444,-0.8701205689392386,10.095,Normal range
237,-0.8551390234338607,-0.8551390234338607,-0.8530629925935546,11.465,Below normal
238,-0.7857120009029348,-0.7857120009029347,-0.8693204438545116,10.088,Normal range
239,-0.9223244995012482,-0.9223244995012481,-0.8801827267877106,9.1853,Below normal
240,-0.8056483162170769,-0.8056483162170769,-0.8706823295477467,9.9373,Normal range
241,-0.6965159284037591,-0.6965159284037591,-0.8613934530085965,10.757,Normal range
242,-0.6244397982784391,-0.6244397982784391,-0.8350897053492498,12.965,Normal range
243,-0.5513732091619583,-0.5513732091619583,-0.685067195033657,25.548,Normal range
244,-0.4198559571024634,-0.4198559571024632,-0.5344277994613301,38.179,Normal range
245,-0.407427552242502,-0.4074275522425019,-0.4883468123053487,41.827,Normal range
246,-0.30467093516082655,-0.30467093516082655,-0.4121911826284621,49.132,Normal range
247,-0.24932349666155945,-0.24932349666155953,-0.3740864056364928,52.568,Normal range
248,-0.2013458300449433,-0.20134583004494325,-0.3423660194774312,54.666,Normal range
260,-0.39897619465733636,-0.39897619465733647,-0.4873244499317238,43.739,Normal range
262,-0.45390073160350775,-0.45390073160350775,-0.544845926717667,39.262,Normal range
264,-0.46951615385225465,-0.4695161538522546,-0.559870894229647,38.086,Normal range
266,-0.4289632444386823,-0.42896324443868245,-0.5188482233748606,41.357,Normal range
268,-0.3369283589293481,-0.3369283589293481,-0.4240968681944169,49.645,Normal range
270,-0.3599406634079642,-0.35994066340796416,-0.4504983327499493,47.724,Normal range
