Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1980-01-31,1979-1980,Nov-Jan,,,
1980-02-29,1979-1980,Dec-Feb,,,
1980-03-31,1979-1980,Jan-Mar,-0.13,0.43,0.24
1980-04-30,1980-1981,Feb-Apr,0.5,0.83,0.77
1980-05-31,1980-1981,Mar-May,0.54,0.94,0.88
1980-06-30,1980-1981,Apr-Jun,0.88,0.87,0.95
1980-07-31,1980-1981,May-Jul,0.76,0.7,0.8
1980-08-31,1980-1981,Jun-Aug,0.62,0.78,0.77
1980-09-30,1980-1981,Jul-Sep,0.26,0.49,0.44
1980-10-31,1980-1981,Aug-Oct,0.11,0.37,0.31
1980-11-30,1980-1981,Sep-Nov,-0.14,0.23,0.12
1980-12-31,1980-1981,Oct-Dec,0.2,0.61,0.5
1981-01-31,1980-1981,Nov-Jan,-0.05,0.4,0.25
1981-02-28,1980-1981,Dec-Feb,-0.13,0.46,0.25
1981-03-31,1980-1981,Jan-Mar,-0.08,0.49,0.3
1981-04-30,1981-1982,Feb-Apr,-0.18,0.36,0.18
1981-05-31,1981-1982,Mar-May,1.37,1.33,1.47
1981-06-30,1981-1982,Apr-Jun,1.41,1.06,1.25
1981-07-31,1981-1982,May-Jul,1.61,1.0,1.28
1981-08-31,1981-1982,Jun-Aug,0.37,0.6,0.56
1981-09-30,1981-1982,Jul-Sep,1.05,0.98,1.05
1981-10-31,1981-1982,Aug-Oct,0.85,0.83,0.88
1981-11-30,1981-1982,Sep-Nov,-0.1,0.27,0.17
1981-12-31,1981-1982,Oct-Dec,-0.28,0.19,0.02
1982-01-31,1981-1982,Nov-Jan,-0.17,0.28,0.13
1982-02-28,1981-1982,Dec-Feb,-0.21,0.37,0.16
1982-03-31,1981-1982,Jan-Mar,-0.24,0.31,0.11
1982-04-30,1982-1983,Feb-Apr,-0.32,0.21,0.02
1982-05-31,1982-1983,Mar-May,0.21,0.71,0.58
1982-06-30,1982-1983,Apr-Jun,0.98,0.91,1.01
1982-07-31,1982-1983,May-Jul,1.66,1.01,1.3
1982-08-31,1982-1983,Jun-Aug,1.32,1.2,1.31
1982-09-30,1982-1983,Jul-Sep,1.15,1.04,1.12
1982-10-31,1982-1983,Aug-Oct,0.58,0.68,0.68
1982-11-30,1982-1983,Sep-Nov,0.08,0.41,0.33
1982-12-31,1982-1983,Oct-Dec,-0.19,0.28,0.12
1983-01-31,1982-1983,Nov-Jan,-0.31,0.1,-0.06
1983-02-28,1982-1983,Dec-Feb,-0.39,0.13,-0.08
1983-03-31,1982-1983,Jan-Mar,-0.43,0.05,-0.16
1983-04-30,1983-1984,Feb-Apr,-0.49,-0.02,-0.21
1983-05-31,1983-1984,Mar-May,-0.45,-0.16,-0.33
1983-06-30,1983-1984,Apr-Jun,-0.24,0.22,0.08
1983-07-31,1983-1984,May-Jul,,,
1983-08-31,1983-1984,Jun-Aug,,,
1983-09-30,1983-1984,Jul-Sep,,,
1983-10-31,1983-1984,Aug-Oct,,,
1983-11-30,1983-1984,Sep-Nov,,,
1983-12-31,1983-1984,Oct-Dec,,,
1984-01-31,1983-1984,Nov-Jan,1.58,1.33,1.48
1984-02-29,1983-1984,Dec-Feb,2.47,1.57,1.89
1984-03-31,1983-1984,Jan-Mar,2.62,1.58,1.95
1984-04-30,1984-1985,Feb-Apr,2.17,1.41,1.68
1984-05-31,1984-1985,Mar-May,0.14,0.65,0.51
1984-06-30,1984-1985,Apr-Jun,0.94,0.89,0.98
1984-07-31,1984-1985,May-Jul,2.83,1.3,1.84
1984-08-31,1984-1985,Jun-Aug,1.9,1.48,1.69
1984-09-30,1984-1985,Jul-Sep,1.46,1.19,1.33
1984-10-31,1984-1985,Aug-Oct,-0.56,-0.24,-0.36
1984-11-30,1984-1985,Sep-Nov,0.48,0.66,0.64
1984-12-31,1984-1985,Oct-Dec,0.4,0.75,0.67
1985-01-31,1984-1985,Nov-Jan,0.39,0.76,0.67
1985-02-28,1984-1985,Dec-Feb,-0.64,-0.51,-0.63
1985-03-31,1984-1985,Jan-Mar,-0.5,-0.1,-0.29
1985-04-30,1985-1986,Feb-Apr,-0.39,0.13,-0.06
1985-05-31,1985-1986,Mar-May,-0.19,0.3,0.12
1985-06-30,1985-1986,Apr-Jun,-0.01,0.41,0.31
1985-07-31,1985-1986,May-Jul,0.09,0.37,0.33
1985-08-31,1985-1986,Jun-Aug,0.23,0.49,0.42
1985-09-30,1985-1986,Jul-Sep,0.22,0.45,0.4
1985-10-31,1985-1986,Aug-Oct,0.42,0.59,0.57
1985-11-30,1985-1986,Sep-Nov,0.31,0.56,0.51
1985-12-31,1985-1986,Oct-Dec,0.22,0.63,0.53
1986-01-31,1985-1986,Nov-Jan,-0.39,0.0,-0.16
1986-02-28,1985-1986,Dec-Feb,-0.64,-0.48,-0.6
1986-03-31,1985-1986,Jan-Mar,-0.65,-0.51,-0.64
1986-04-30,1986-1987,Feb-Apr,-0.78,-0.73,-0.81
1986-05-31,1986-1987,Mar-May,-0.53,-0.36,-0.51
1986-06-30,1986-1987,Apr-Jun,-0.5,-0.04,-0.21
1986-07-31,1986-1987,May-Jul,-0.35,0.08,-0.05
1986-08-31,1986-1987,Jun-Aug,3.86,2.16,2.75
1986-09-30,1986-1987,Jul-Sep,,,
1986-10-31,1986-1987,Aug-Oct,,,
1986-11-30,1986-1987,Sep-Nov,,,
1986-12-31,1986-1987,Oct-Dec,,,
1987-01-31,1986-1987,Nov-Jan,,,
1987-02-28,1986-1987,Dec-Feb,,,
1987-03-31,1986-1987,Jan-Mar,-0.44,0.02,-0.18
1987-04-30,1987-1988,Feb-Apr,-0.51,-0.05,-0.24
1987-05-31,1987-1988,Mar-May,-0.47,-0.21,-0.38
1987-06-30,1987-1988,Apr-Jun,-1.06,-1.39,-1.37
1987-07-31,1987-1988,May-Jul,-0.78,-0.34,-0.52
1987-08-31,1987-1988,Jun-Aug,-0.48,-0.25,-0.36
1987-09-30,1987-1988,Jul-Sep,-0.13,0.16,0.07
1987-10-31,1987-1988,Aug-Oct,-0.03,0.27,0.19
1987-11-30,1987-1988,Sep-Nov,-0.27,0.12,-0.0
1987-12-31,1987-1988,Oct-Dec,-0.05,0.42,0.27
1988-01-31,1987-1988,Nov-Jan,-0.44,-0.08,-0.23
1988-02-29,1987-1988,Dec-Feb,-0.4,0.11,-0.11
1988-03-31,1987-1988,Jan-Mar,0.45,0.86,0.77
