Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1980-01-31,1979-1980,Nov-Jan,,,
1980-02-29,1979-1980,Dec-Feb,,,
1980-03-31,1979-1980,Jan-Mar,-0.1,0.48,0.23
1980-04-30,1980-1981,Feb-Apr,0.25,0.82,0.63
1980-05-31,1980-1981,Mar-May,0.87,1.18,1.15
1980-06-30,1980-1981,Apr-Jun,1.3,1.05,1.21
1980-07-31,1980-1981,May-Jul,1.26,0.91,1.1
1980-08-31,1980-1981,Jun-Aug,0.83,0.8,0.85
1980-09-30,1980-1981,Jul-Sep,0.14,0.42,0.35
1980-10-31,1980-1981,Aug-Oct,-0.01,0.35,0.24
1980-11-30,1980-1981,Sep-Nov,-0.33,0.07,-0.07
1980-12-31,1980-1981,Oct-Dec,0.04,0.49,0.36
1981-01-31,1980-1981,Nov-Jan,-0.28,0.13,-0.03
1981-02-28,1980-1981,Dec-Feb,-0.04,0.51,0.28
1981-03-31,1980-1981,Jan-Mar,-0.42,-0.17,-0.32
1981-04-30,1981-1982,Feb-Apr,-0.53,-0.26,-0.41
1981-05-31,1981-1982,Mar-May,0.64,1.05,0.97
1981-06-30,1981-1982,Apr-Jun,0.68,0.8,0.83
1981-07-31,1981-1982,May-Jul,0.96,0.8,0.93
1981-08-31,1981-1982,Jun-Aug,0.15,0.4,0.35
1981-09-30,1981-1982,Jul-Sep,0.55,0.72,0.7
1981-10-31,1981-1982,Aug-Oct,0.17,0.5,0.41
1981-11-30,1981-1982,Sep-Nov,-0.53,-0.18,-0.32
1981-12-31,1981-1982,Oct-Dec,-0.75,-0.64,-0.73
1982-01-31,1981-1982,Nov-Jan,-0.75,-0.78,-0.83
1982-02-28,1981-1982,Dec-Feb,-0.36,-0.08,-0.24
1982-03-31,1981-1982,Jan-Mar,-0.52,-0.53,-0.6
1982-04-30,1982-1983,Feb-Apr,-0.59,-0.49,-0.59
1982-05-31,1982-1983,Mar-May,-0.24,0.23,0.03
1982-06-30,1982-1983,Apr-Jun,0.64,0.78,0.8
1982-07-31,1982-1983,May-Jul,1.07,0.84,0.99
1982-08-31,1982-1983,Jun-Aug,1.28,1.0,1.13
1982-09-30,1982-1983,Jul-Sep,0.5,0.68,0.66
1982-10-31,1982-1983,Aug-Oct,,,
1982-11-30,1982-1983,Sep-Nov,,,
1982-12-31,1982-1983,Oct-Dec,,,
1983-01-31,1982-1983,Nov-Jan,,,
1983-02-28,1982-1983,Dec-Feb,-0.53,-0.61,-0.64
1983-03-31,1982-1983,Jan-Mar,-0.55,-0.65,-0.68
1983-04-30,1983-1984,Feb-Apr,-0.62,-0.59,-0.67
1983-05-31,1983-1984,Mar-May,-0.64,-0.92,-0.91
1983-06-30,1983-1984,Apr-Jun,-0.61,-0.21,-0.38
1983-07-31,1983-1984,May-Jul,-0.63,-0.17,-0.34
1983-08-31,1983-1984,Jun-Aug,0.21,0.45,0.4
1983-09-30,1983-1984,Jul-Sep,1.05,1.0,1.07
1983-10-31,1983-1984,Aug-Oct,2.42,1.59,1.89
1983-11-30,1983-1984,Sep-Nov,2.55,1.52,1.87
1983-12-31,1983-1984,Oct-Dec,1.85,1.37,1.57
1984-01-31,1983-1984,Nov-Jan,0.62,0.9,0.84
1984-02-29,1983-1984,Dec-Feb,2.17,1.9,2.04
1984-03-31,1983-1984,Jan-Mar,1.87,1.74,1.82
1984-04-30,1984-1985,Feb-Apr,1.06,1.27,1.23
1984-05-31,1984-1985,Mar-May,-0.04,0.5,0.31
1984-06-30,1984-1985,Apr-Jun,0.63,0.77,0.79
1984-07-31,1984-1985,May-Jul,2.04,1.14,1.49
1984-08-31,1984-1985,Jun-Aug,1.77,1.19,1.41
1984-09-30,1984-1985,Jul-Sep,0.7,0.81,0.81
1984-10-31,1984-1985,Aug-Oct,-0.57,-0.3,-0.42
1984-11-30,1984-1985,Sep-Nov,0.17,0.5,0.42
1984-12-31,1984-1985,Oct-Dec,0.21,0.63,0.52
1985-01-31,1984-1985,Nov-Jan,0.28,0.67,0.56
1985-02-28,1984-1985,Dec-Feb,-0.66,-1.41,-1.15
1985-03-31,1984-1985,Jan-Mar,-0.39,-0.08,-0.25
1985-04-30,1985-1986,Feb-Apr,-0.3,0.23,0.0
1985-05-31,1985-1986,Mar-May,0.04,0.59,0.4
1985-06-30,1985-1986,Apr-Jun,0.29,0.59,0.55
1985-07-31,1985-1986,May-Jul,0.46,0.59,0.61
1985-08-31,1985-1986,Jun-Aug,0.63,0.69,0.71
1985-09-30,1985-1986,Jul-Sep,0.44,0.64,0.61
1985-10-31,1985-1986,Aug-Oct,0.53,0.75,0.71
1985-11-30,1985-1986,Sep-Nov,0.41,0.66,0.62
1985-12-31,1985-1986,Oct-Dec,0.25,0.65,0.54
1986-01-31,1985-1986,Nov-Jan,-0.23,0.19,0.03
1986-02-28,1985-1986,Dec-Feb,-0.58,-0.87,-0.81
1986-03-31,1985-1986,Jan-Mar,-0.59,-0.93,-0.86
1986-04-30,1986-1987,Feb-Apr,-0.68,-0.91,-0.88
1986-05-31,1986-1987,Mar-May,-0.48,-0.27,-0.42
1986-06-30,1986-1987,Apr-Jun,-0.28,0.17,0.03
1986-07-31,1986-1987,May-Jul,-0.12,0.26,0.18
1986-08-31,1986-1987,Jun-Aug,1.98,1.27,1.53
1986-09-30,1986-1987,Jul-Sep,2.27,1.53,1.81
1986-10-31,1986-1987,Aug-Oct,2.52,1.62,1.94
1986-11-30,1986-1987,Sep-Nov,1.8,1.29,1.5
1986-12-31,1986-1987,Oct-Dec,1.49,1.25,1.38
1987-01-31,1986-1987,Nov-Jan,1.6,1.36,1.49
1987-02-28,1986-1987,Dec-Feb,-0.42,-0.24,-0.37
1987-03-31,1986-1987,Jan-Mar,-0.46,-0.3,-0.43
1987-04-30,1987-1988,Feb-Apr,-0.59,-0.46,-0.57
1987-05-31,1987-1988,Mar-May,-0.59,-0.63,-0.7
1987-06-30,1987-1988,Apr-Jun,-1.07,-1.53,-1.46
1987-07-31,1987-1988,May-Jul,-0.98,-0.65,-0.83
1987-08-31,1987-1988,Jun-Aug,-0.83,-0.53,-0.66
1987-09-30,1987-1988,Jul-Sep,-0.55,-0.27,-0.39
1987-10-31,1987-1988,Aug-Oct,-0.29,0.06,-0.06
1987-11-30,1987-1988,Sep-Nov,-0.43,-0.05,-0.19
1987-12-31,1987-1988,Oct-Dec,-0.27,0.2,0.04
