Fecha,Año_hidrologico,Escala,SDI,LogSDI,GammaSDI
1983-03-31,1982-1983,Oct-Mar,,,
1983-04-30,1983-1984,Nov-Apr,,,
1983-05-31,1983-1984,Dec-May,,,
1983-06-30,1983-1984,Jan-Jun,,,
1983-07-31,1983-1984,Feb-Jul,,,
1983-08-31,1983-1984,Mar-Aug,-0.44,-0.28,-0.35
1983-09-30,1983-1984,Apr-Sep,0.15,0.34,0.29
1983-10-31,1983-1984,May-Oct,1.5,1.18,1.32
1983-11-30,1983-1984,Jun-Nov,2.59,1.8,2.1
1983-12-31,1983-1984,Jul-Dec,2.56,1.83,2.11
1984-01-31,1983-1984,Aug-Jan,3.04,1.99,2.39
1984-02-29,1983-1984,Sep-Feb,3.2,1.82,2.31
1984-03-31,1983-1984,Oct-Mar,2.9,1.83,2.24
1984-04-30,1984-1985,Nov-Apr,1.56,1.29,1.44
1984-05-31,1984-1985,Dec-May,0.63,0.76,0.78
1984-06-30,1984-1985,Jan-Jun,1.14,0.94,1.09
1984-07-31,1984-1985,Feb-Jul,1.65,1.13,1.39
1984-08-31,1984-1985,Mar-Aug,1.12,1.17,1.19
1984-09-30,1984-1985,Apr-Sep,1.11,1.03,1.09
1984-10-31,1984-1985,May-Oct,1.35,1.11,1.22
1984-11-30,1984-1985,Jun-Nov,1.42,1.22,1.33
1984-12-31,1984-1985,Jul-Dec,0.81,0.87,0.88
1985-01-31,1984-1985,Aug-Jan,0.01,0.27,0.19
1985-02-28,1984-1985,Sep-Feb,0.24,0.51,0.45
1985-03-31,1984-1985,Oct-Mar,0.14,0.47,0.38
1985-04-30,1985-1986,Nov-Apr,-0.16,0.21,0.09
1985-05-31,1985-1986,Dec-May,-0.5,-0.11,-0.26
1985-06-30,1985-1986,Jan-Jun,-0.33,0.08,-0.05
1985-07-31,1985-1986,Feb-Jul,-0.31,0.04,-0.07
1985-08-31,1985-1986,Mar-Aug,-0.16,0.06,-0.02
1985-09-30,1985-1986,Apr-Sep,-0.15,0.08,0.0
1985-10-31,1985-1986,May-Oct,0.11,0.31,0.26
1985-11-30,1985-1986,Jun-Nov,0.14,0.33,0.28
1985-12-31,1985-1986,Jul-Dec,-0.01,0.21,0.14
1986-01-31,1985-1986,Aug-Jan,0.05,0.31,0.23
1986-02-28,1985-1986,Sep-Feb,-0.09,0.23,0.13
1986-03-31,1985-1986,Oct-Mar,-0.25,0.08,-0.04
1986-04-30,1986-1987,Nov-Apr,-0.85,-0.88,-0.93
1986-05-31,1986-1987,Dec-May,-0.86,-0.7,-0.82
1986-06-30,1986-1987,Jan-Jun,-0.57,-0.17,-0.33
1986-07-31,1986-1987,Feb-Jul,-0.59,-0.24,-0.39
1986-08-31,1986-1987,Mar-Aug,1.0,1.09,1.09
1986-09-30,1986-1987,Apr-Sep,1.42,1.2,1.31
1986-10-31,1986-1987,May-Oct,1.7,1.28,1.45
1986-11-30,1986-1987,Jun-Nov,2.13,1.59,1.81
1986-12-31,1986-1987,Jul-Dec,2.12,1.63,1.83
1987-01-31,1986-1987,Aug-Jan,2.25,1.68,1.93
1987-02-28,1986-1987,Sep-Feb,0.58,0.75,0.74
1987-03-31,1986-1987,Oct-Mar,0.1,0.44,0.35
1987-04-30,1987-1988,Nov-Apr,,,
1987-05-31,1987-1988,Dec-May,,,
1987-06-30,1987-1988,Jan-Jun,,,
1987-07-31,1987-1988,Feb-Jul,,,
1987-08-31,1987-1988,Mar-Aug,,,
1987-09-30,1987-1988,Apr-Sep,,,
1987-10-31,1987-1988,May-Oct,-1.46,-1.76,-1.71
1987-11-30,1987-1988,Jun-Nov,-1.51,-2.04,-1.9
1987-12-31,1987-1988,Jul-Dec,-1.38,-1.82,-1.7
1988-01-31,1987-1988,Aug-Jan,-0.99,-1.16,-1.16
1988-02-29,1987-1988,Sep-Feb,-0.74,-0.58,-0.68
1988-03-31,1987-1988,Oct-Mar,0.27,0.59,0.51
1988-04-30,1988-1989,Nov-Apr,0.4,0.68,0.62
1988-05-31,1988-1989,Dec-May,0.23,0.53,0.47
